0.006760479882359505,0.09092295914888382,0.0035292995162308216,-0.023222047835588455,0.06881236284971237,-0.00806753896176815,-0.03838175907731056,0.046302828937768936,-0.015313979238271713,-0.053269289433956146,0.018156733363866806,-0.025480642914772034,-0.0667717382311821,-0.00716643501073122,-0.029342927038669586,-0.029528070241212845,-0.0009102202020585537,0.0036857093218714,-0.03205493465065956,-0.02880328893661499,-0.004947468638420105,-0.03570684790611267,-0.04859941452741623,-0.01681266725063324,-0.04403619095683098,-0.06400780379772186,-0.044599615037441254,-0.004619547165930271,-0.004477944225072861,0.0065726786851882935,-0.0030916593968868256,-0.04284210130572319,-0.0046209972351789474,-0.01065172627568245,-0.0627613216638565,-0.024920085445046425,-0.016492389142513275,-0.08365374058485031,-0.04873038828372955,0.01862785965204239,-0.001986472401767969,-0.0029594022780656815,0.018104704096913338,-0.03125098720192909,-0.013301675207912922,0.013294639997184277,-0.052731677889823914,-0.03236621618270874,0.009015259332954884,-0.07014846801757812,-0.0539129339158535,0.0318651907145977,0.013098823837935925,-0.010731532238423824,0.040027718991041183,-0.008473764173686504,-0.015055695548653603,0.04176478832960129,-0.029974352568387985,-0.02787758596241474,0.03600754216313362,-0.04473936930298805,-0.04428577423095703,-0.004420459270477295,0.09413979947566986,0.004145284183323383,0.025753112509846687,0.06988689303398132,-0.006008652970194817,0.04834358021616936,0.04638311639428139,-0.013981174677610397,0.06380265951156616,0.017812464386224747,-0.016240563243627548,0.07600386440753937,-0.005875352770090103,-0.01619873382151127,0.02631979063153267,-0.003218487836420536,0.004316889215260744,0.027911337092518806,-0.031904760748147964,-0.0047620744444429874,0.027979958802461624,-0.054438136518001556,-0.012955928221344948,0.024017388001084328,-0.06734497100114822,-0.03844161704182625,0.0012664843816310167,-0.0061239502392709255,0.006797255016863346,0.005009233020246029,-0.04220515489578247,-0.003975619096308947,0.003572694957256317,-0.0645434707403183,-0.023516619578003883,0.006899746134877205,-0.08303152769804001,-0.04259635880589485,-0.01879478245973587,-9.412877261638641e-06,-0.002027361886575818,-0.01889202743768692,-0.031264059245586395,-0.01352305430918932,-0.01659081131219864,-0.04955092817544937,-0.02818247303366661,-0.013062216341495514,-0.06926456093788147,-0.0480608269572258,-0.0360545739531517,0.015462354756891727,-0.011616951785981655,-0.039407383650541306,-0.006894863210618496,-0.015807436779141426,-0.041195131838321686,-0.025802068412303925,-0.026961825788021088,-0.041030045598745346,-0.040965959429740906,-0.041472017765045166
0.005560765042901039,0.09142224490642548,0.008886302821338177,-0.024539180099964142,0.06894035637378693,-0.004114947281777859,-0.038379132747650146,0.04659608379006386,-0.01200830191373825,-0.053156837821006775,0.017937686294317245,-0.02256842702627182,-0.06619170308113098,-0.008563743904232979,-0.02603859454393387,-0.02916131541132927,-0.0007339711301028728,0.004412834998220205,-0.030490685254335403,-0.028943054378032684,-0.005029578227549791,-0.03480717912316322,-0.05049709603190422,-0.01610085368156433,-0.04155110940337181,-0.06472207605838776,-0.04185771197080612,-0.004627282731235027,-0.004543639253824949,0.00652102567255497,-0.002794838510453701,-0.04272962734103203,-0.00534856365993619,-0.009956637397408485,-0.06360951066017151,-0.023629900068044662,-0.01698908396065235,-0.08380413055419922,-0.047366272658109665,0.018682610243558884,-0.0018411194905638695,-0.002814322942867875,0.019302979111671448,-0.03132358193397522,-0.013470906764268875,0.015260681509971619,-0.05327840894460678,-0.031409867107868195,0.009681666269898415,-0.07099403440952301,-0.05090370401740074,0.03171315789222717,0.01368270069360733,-0.009749380871653557,0.039824798703193665,-0.008511831983923912,-0.013590842485427856,0.04263173043727875,-0.029532112181186676,-0.027459582313895226,0.03715928643941879,-0.045336924493312836,-0.043716493993997574,-0.004783850163221359,0.09422449767589569,0.0025461327750235796,0.02504369430243969,0.06977938860654831,-0.007876867428421974,0.048153672367334366,0.0470057874917984,-0.015543785877525806,0.06403800845146179,0.017906593158841133,-0.017869049683213234,0.07568331807851791,-0.005679100751876831,-0.016392860561609268,0.026371678337454796,-0.0025166748091578484,0.0040334975346922874,0.027990112081170082,-0.03150489926338196,-0.0047617568634450436,0.02752505987882614,-0.05482154339551926,-0.013197225518524647,0.0232393778860569,-0.0679098516702652,-0.03852183744311333,0.001300535979680717,-0.006010217126458883,0.006718350574374199,0.00526160653680563,-0.04290849342942238,-0.004481466952711344,0.004725681617856026,-0.06482256948947906,-0.022854631766676903,0.00736774317920208,-0.08384834229946136,-0.04225180670619011,-0.019025173038244247,-0.0005492856726050377,-0.0016816543648019433,-0.018512386828660965,-0.031248245388269424,-0.01341927982866764,-0.01628727652132511,-0.0509675070643425,-0.027530012652277946,-0.013100450858473778,-0.06941883265972137,-0.04619129002094269,-0.035599756985902786,0.014744415879249573,-0.010946509428322315,-0.03933257609605789,-0.007897932082414627,-0.01558277290314436,-0.040813133120536804,-0.026850948110222816,-0.02606651932001114,-0.04057055711746216,-0.041794970631599426,-0.03996431082487106
0.005162296816706657,0.0915243923664093,0.007436852436512709,-0.025136085227131844,0.06892845779657364,-0.0033960866276174784,-0.03841772302985191,0.04548249393701553,-0.012426608242094517,-0.05207417160272598,0.01738075166940689,-0.02305576764047146,-0.06561239808797836,-0.009090053848922253,-0.02759578451514244,-0.029017774388194084,-0.0020281528122723103,0.00412795739248395,-0.031124062836170197,-0.029552137479186058,-0.0050110178999602795,-0.03405870497226715,-0.049076423048973083,-0.0158820953220129,-0.04115384817123413,-0.06461557000875473,-0.04254094511270523,-0.004285610280930996,-0.004439172334969044,0.006479631178081036,-0.002247758209705353,-0.04222334176301956,-0.005290674045681953,-0.009257510304450989,-0.06340354681015015,-0.022936075925827026,-0.015820221975445747,-0.08354256302118301,-0.047886788845062256,0.0184908639639616,-0.0014958018437027931,-0.00272687547840178,0.019930481910705566,-0.030823569744825363,-0.012516272254288197,0.01521481666713953,-0.0537026971578598,-0.030367864295840263,0.011334056034684181,-0.07198707014322281,-0.049993231892585754,0.03154578059911728,0.014074871316552162,-0.00980460923165083,0.04029455780982971,-0.008560302667319775,-0.014143611304461956,0.042671266943216324,-0.028942937031388283,-0.02699086256325245,0.03693694621324539,-0.044644393026828766,-0.04311920329928398,-0.005424089729785919,0.09312998503446579,0.006168195977807045,0.024029506370425224,0.06958132982254028,-0.004717632196843624,0.04730655997991562,0.04675018787384033,-0.013763222843408585,0.0625545009970665,0.017589569091796875,-0.01799955405294895,0.07390115410089493,-0.006443453952670097,-0.01888405904173851,0.02588425949215889,-0.0028389794752001762,0.004074194002896547,0.02761070430278778,-0.03159242123365402,-0.004894543439149857,0.027106689289212227,-0.05501994863152504,-0.01276650745421648,0.023087799549102783,-0.06827022135257721,-0.03702982887625694,0.0015152754494920373,-0.0061089228838682175,0.0065856450237333775,0.004429090768098831,-0.042150381952524185,-0.004513404797762632,0.003657069057226181,-0.06416776031255722,-0.022779876366257668,0.0066569484770298,-0.08271143585443497,-0.040640365332365036,-0.018625523895025253,-0.00021383864805102348,-0.001624483847990632,-0.018381915986537933,-0.031589213758707047,-0.012756818905472755,-0.01632939651608467,-0.05032157152891159,-0.02583182044327259,-0.013118499889969826,-0.06984877586364746,-0.04425286129117012,-0.03624974191188812,0.014988730661571026,-0.010854052379727364,-0.0393352210521698,-0.007764453999698162,-0.014712435193359852,-0.04068280756473541,-0.02683383598923683,-0.02502632886171341,-0.04054168984293938,-0.04168540611863136,-0.03787129744887352
0.004127487540245056,0.09272903203964233,0.003096954198554158,-0.02517814375460148,0.06939681619405746,-0.007306571118533611,-0.03774063289165497,0.04591617360711098,-0.013786807656288147,-0.05224834382534027,0.01664651744067669,-0.022797128185629845,-0.06515253335237503,-0.009346004575490952,-0.02642095275223255,-0.028941160067915916,-0.0025644139386713505,0.004977751523256302,-0.031076284125447273,-0.030191093683242798,-0.004032926168292761,-0.03452235087752342,-0.05038667470216751,-0.014358501881361008,-0.04171716794371605,-0.06567759811878204,-0.04066477715969086,-0.004554844927042723,-0.004587835632264614,0.006222141906619072,-0.002558385953307152,-0.04284659028053284,-0.004305018577724695,-0.008891087025403976,-0.06375519186258316,-0.023231282830238342,-0.013396397233009338,-0.08371692150831223,-0.04627936705946922,0.017828932031989098,-0.0012920964509248734,-0.003086150623857975,0.01924983412027359,-0.03131949156522751,-0.013200052082538605,0.01574963890016079,-0.05214744061231613,-0.03090948984026909,0.013029048219323158,-0.06991039961576462,-0.05006313696503639,0.031796228140592575,0.014437900856137276,-0.01101496908813715,0.039641499519348145,-0.007744620554149151,-0.014875011518597603,0.04302474856376648,-0.02869853377342224,-0.026861514896154404,0.038188375532627106,-0.04353933408856392,-0.04239683598279953,-0.005639966577291489,0.09255856275558472,0.012352993711829185,0.023479292169213295,0.06866217404603958,0.001164581160992384,0.04691684991121292,0.04721742123365402,-0.011045949533581734,0.06104579567909241,0.01773444563150406,-0.01841515302658081,0.07269945740699768,-0.006107989698648453,-0.022809306159615517,0.025128144770860672,-0.003001059405505657,0.004279180895537138,0.02647821046411991,-0.032085731625556946,-0.004714055918157101,0.0258665569126606,-0.055691082030534744,-0.01327038649469614,0.021608717739582062,-0.06882428377866745,-0.03680644929409027,0.0009758503874763846,-0.00619415333494544,0.0060936384834349155,0.0031853988766670227,-0.04251939430832863,-0.005073013715445995,0.0030488651245832443,-0.06447753310203552,-0.022077426314353943,0.004623284563422203,-0.08336357772350311,-0.040310781449079514,-0.01818898133933544,6.061280146241188e-05,-0.0018330751918256283,-0.018997736275196075,-0.03084753081202507,-0.013678883202373981,-0.017079411074519157,-0.050036750733852386,-0.027135008946061134,-0.014367002993822098,-0.06812770664691925,-0.04542510583996773,-0.035309020429849625,0.015714962035417557,-0.009656946174800396,-0.03830261901021004,-0.006740945391356945,-0.015240617096424103,-0.039723049849271774,-0.02599349059164524,-0.02645253762602806,-0.03946986049413681,-0.04082578420639038,-0.039430346339941025
0.0045370422303676605,0.09214764833450317,0.002330612391233444,-0.02450544387102127,0.06877307593822479,-0.007813149131834507,-0.0386149026453495,0.04554745554924011,-0.013515619561076164,-0.05297824740409851,0.016279634088277817,-0.022139418870210648,-0.06589329242706299,-0.008956847712397575,-0.025426791980862617,-0.02872847020626068,-0.0025783064775168896,0.00441632280126214,-0.030831461772322655,-0.03022143617272377,-0.004222559276968241,-0.033904895186424255,-0.0497891791164875,-0.015113594941794872,-0.041590366512537,-0.06480801850557327,-0.04312267154455185,-0.004392229486256838,-0.0046729836612939835,0.006338581442832947,-0.002253470942378044,-0.04266759380698204,-0.004410222638398409,-0.008807554841041565,-0.063184954226017,-0.02454986795783043,-0.012924551963806152,-0.08292520046234131,-0.04776858165860176,0.017738094553351402,-0.0012017986737191677,-0.003162090666592121,0.018387984484434128,-0.03088381327688694,-0.013047834858298302,0.01426883228123188,-0.05178118124604225,-0.03189632669091225,0.011197060346603394,-0.06915529817342758,-0.05271271616220474,0.03145443648099899,0.014602623879909515,-0.010982537642121315,0.03973652049899101,-0.007260902784764767,-0.014922761358320713,0.04258493706583977,-0.028762780129909515,-0.027289099991321564,0.03803223744034767,-0.04300854355096817,-0.04359307885169983,-0.00507856160402298,0.09378725290298462,0.006755564361810684,0.024517027661204338,0.0689186081290245,-0.0031576009932905436,0.04776233062148094,0.04664868861436844,-0.013108502142131329,0.06308336555957794,0.017336728051304817,-0.018131474032998085,0.07387222349643707,-0.005926838144659996,-0.01792949065566063,0.02612314373254776,-0.002903161570429802,0.0038431421853601933,0.02741285227239132,-0.032709408551454544,-0.0046601854264736176,0.02618161216378212,-0.055652324110269547,-0.012454795651137829,0.021602073684334755,-0.06983094662427902,-0.03696639463305473,0.0014952054480090737,-0.005881487857550383,0.0060991025529801846,0.004362644627690315,-0.042722754180431366,-0.005312223453074694,0.0033246316015720367,-0.06464891880750656,-0.022748054936528206,0.005147445946931839,-0.0832982286810875,-0.04116227477788925,-0.018264636397361755,-2.8545502573251724e-05,-0.0018477316480129957,-0.01877327635884285,-0.031331200152635574,-0.012902266345918179,-0.017633121460676193,-0.05082539841532707,-0.02727554738521576,-0.01449667476117611,-0.0695619061589241,-0.04517698287963867,-0.03566907346248627,0.015210200101137161,-0.010672606527805328,-0.03902657330036163,-0.007166258059442043,-0.015501121059060097,-0.03949985280632973,-0.02633754163980484,-0.025714579969644547,-0.039829451590776443,-0.04189100116491318,-0.0398830771446228
0.00365460105240345,0.09162553399801254,0.005549732130020857,-0.024898292496800423,0.06871680915355682,-0.006441640667617321,-0.038706012070178986,0.045511677861213684,-0.012942238710820675,-0.05280795693397522,0.016223620623350143,-0.02317865379154682,-0.06621699035167694,-0.00990962702780962,-0.027062691748142242,-0.028407417237758636,-0.002465731929987669,0.003886205144226551,-0.030592624098062515,-0.030221205204725266,-0.0048617711290717125,-0.033752456307411194,-0.05040828138589859,-0.01600031554698944,-0.04138202965259552,-0.06596318632364273,-0.04363851621747017,-0.004165517166256905,-0.004525689408183098,0.006029329262673855,-0.0023834435269236565,-0.04321374371647835,-0.004360215738415718,-0.009084681048989296,-0.06340750306844711,-0.02413882687687874,-0.01349741593003273,-0.08360649645328522,-0.0470796562731266,0.01776885613799095,-0.001520293764770031,-0.002686286112293601,0.018305592238903046,-0.03054790198802948,-0.012695828452706337,0.014045058749616146,-0.05194225162267685,-0.03120255470275879,0.011288108304142952,-0.06975870579481125,-0.051604900509119034,0.03129296004772186,0.01465725339949131,-0.01021596323698759,0.03890560194849968,-0.007497097365558147,-0.013949194923043251,0.04197394847869873,-0.02820773236453533,-0.026611490175127983,0.03793313726782799,-0.04216620698571205,-0.04400402680039406,-0.0031957365572452545,0.09392467141151428,0.0051644654013216496,0.026673853397369385,0.06911667436361313,-0.003831508569419384,0.049206387251615524,0.04664856195449829,-0.01289184857159853,0.06494371592998505,0.01729174144566059,-0.017685245722532272,0.07620801031589508,-0.005675658583641052,-0.01643485762178898,0.026327846571803093,-0.002965802326798439,0.0036792499013245106,0.027074752375483513,-0.03340597078204155,-0.003910038620233536,0.02556229941546917,-0.056321389973163605,-0.01246220339089632,0.021023498848080635,-0.07039067894220352,-0.0375412218272686,0.0012774020433425903,-0.00588022917509079,0.006283740978688002,0.003924606367945671,-0.04311886429786682,-0.00537904305383563,0.002835480496287346,-0.06566222757101059,-0.02307497337460518,0.005105173215270042,-0.08445177227258682,-0.04165231063961983,-0.018507761880755424,-1.9452068954706192e-05,-0.002106552477926016,-0.019082028418779373,-0.030675500631332397,-0.014294730499386787,-0.017633793875575066,-0.05080569162964821,-0.02995273657143116,-0.014061888679862022,-0.06889967620372772,-0.04821236804127693,-0.03509050980210304,0.015555907040834427,-0.010958390310406685,-0.03664315119385719,-0.007062679156661034,-0.0169124286621809,-0.036747049540281296,-0.025550104677677155,-0.029006505385041237,-0.03615063428878784,-0.04102436453104019,-0.043381933122873306
0.00022708997130393982,0.09183675795793533,0.0015971041284501553,-0.026282308623194695,0.06739213317632675,-0.008508896455168724,-0.03933310508728027,0.043270260095596313,-0.013780798763036728,-0.05327362194657326,0.01427836436778307,-0.02349945157766342,-0.06467560678720474,-0.011435938067734241,-0.026317687705159187,-0.027862947434186935,-0.003617584239691496,0.004429590422660112,-0.02925810217857361,-0.03135700151324272,-0.004203145392239094,-0.031598493456840515,-0.05195526406168938,-0.013321155682206154,-0.03837156668305397,-0.06703415513038635,-0.04133496806025505,-0.0040150913409888744,-0.004506637807935476,0.006313470657914877,-0.001365693286061287,-0.04283575341105461,-0.004273217637091875,-0.00805116631090641,-0.06381304562091827,-0.02405163273215294,-0.010660693049430847,-0.08260397613048553,-0.04555949941277504,0.018071969971060753,-0.0008081225678324699,-0.0028887446969747543,0.01919442042708397,-0.03061475232243538,-0.012356500141322613,0.016124868765473366,-0.051644448190927505,-0.031162342056632042,0.014177782461047173,-0.07028351724147797,-0.04992871731519699,0.031243328005075455,0.014780009165406227,-0.011795609258115292,0.03856590762734413,-0.006548622623085976,-0.014579348266124725,0.0426369234919548,-0.02667304128408432,-0.026966817677021027,0.038917671889066696,-0.04136096313595772,-0.045571111142635345,-0.003005627542734146,0.09442136436700821,0.008263090625405312,0.027383089065551758,0.06963840126991272,-0.001354826265014708,0.04905589669942856,0.046990543603897095,-0.01167270727455616,0.06486336886882782,0.018080025911331177,-0.01959303952753544,0.07641308754682541,-0.00527317076921463,-0.019898219034075737,0.025686005130410194,-0.003176312893629074,0.0036033496726304293,0.026800811290740967,-0.03352387249469757,-0.004505292046815157,0.025830546393990517,-0.055618077516555786,-0.012739619240164757,0.020412009209394455,-0.07008868455886841,-0.038003209978342056,0.0016371519304811954,-0.005583740305155516,0.00556898582726717,0.003642621450126171,-0.04283370450139046,-0.00461943494156003,0.0024092644453048706,-0.06600674986839294,-0.022921649739146233,0.004589695483446121,-0.08522891253232956,-0.041985105723142624,-0.0183054618537426,0.00013091042637825012,-0.0024352932814508677,-0.019448593258857727,-0.031837332993745804,-0.01322925928980112,-0.017812127247452736,-0.050718918442726135,-0.029210494831204414,-0.013072729110717773,-0.06969435513019562,-0.04797903075814247,-0.035504300147295,0.015338697470724583,-0.010986747220158577,-0.03621283546090126,-0.007626483682543039,-0.016545122489333153,-0.03606093302369118,-0.02603515237569809,-0.028575366362929344,-0.034018486738204956,-0.042358823120594025,-0.043311621993780136
-0.005958253517746925,0.08968319743871689,0.009424325078725815,-0.030424922704696655,0.06344731897115707,-0.0027981395833194256,-0.043236006051301956,0.03907298296689987,-0.010411419905722141,-0.054877378046512604,0.00996229238808155,-0.023459848016500473,-0.061814408749341965,-0.017470426857471466,-0.02806580252945423,-0.02748219110071659,-0.005730048753321171,0.0036060218699276447,-0.02599097229540348,-0.03390096127986908,-0.004999671597033739,-0.026260148733854294,-0.05492144078016281,-0.013324021361768246,-0.031443819403648376,-0.07073628157377243,-0.04096190258860588,-0.0034698154777288437,-0.004955843091011047,0.006421392783522606,0.0024638706818223,-0.04344969615340233,-0.004660064820200205,-0.002480948343873024,-0.06513770669698715,-0.022123809903860092,-0.0033212359994649887,-0.08554817736148834,-0.04225361347198486,0.01826518587768078,0.0006136265583336353,-0.0023974557407200336,0.022402357310056686,-0.027773212641477585,-0.012960001826286316,0.020637445151805878,-0.050522610545158386,-0.031349051743745804,0.01956826075911522,-0.06951752305030823,-0.049168661236763,0.029138239100575447,0.018059436231851578,-0.010363313369452953,0.03810099884867668,-0.0014623552560806274,-0.01422609481960535,0.042395442724227905,-0.02323203906416893,-0.02750021032989025,0.040223002433776855,-0.038903526961803436,-0.046296440064907074,-0.0030043907463550568,0.09374277293682098,0.004620779771357775,0.02739548869431019,0.06906496733427048,-0.0033871668856590986,0.04973232373595238,0.046754904091358185,-0.011474845930933952,0.06572798639535904,0.018213478848338127,-0.016685742884874344,0.07774707674980164,-0.0051088761538267136,-0.01616508513689041,0.025681747123599052,-0.002998397685587406,0.004778583068400621,0.026284249499440193,-0.03343340754508972,-0.002800256945192814,0.025416916236281395,-0.055899444967508316,-0.010851673781871796,0.020009152591228485,-0.06982705742120743,-0.035785969346761703,0.001409834949299693,-0.005602299235761166,0.006114976480603218,0.0032649897038936615,-0.04304817318916321,-0.0037644184194505215,0.0020052287727594376,-0.06621992588043213,-0.021735671907663345,0.00399697944521904,-0.086055226624012,-0.04029873386025429,-0.018605995923280716,-0.0001310301013290882,-0.003037818009033799,-0.01946273446083069,-0.031944237649440765,-0.013269985094666481,-0.01781671866774559,-0.0515136644244194,-0.028634561225771904,-0.01309201493859291,-0.07013668119907379,-0.04632012918591499,-0.035232994705438614,0.014973850920796394,-0.012460697442293167,-0.03583747521042824,-0.008248094469308853,-0.01772253029048443,-0.03544311225414276,-0.0266839861869812,-0.02937638759613037,-0.03255484625697136,-0.04281216114759445,-0.043409477919340134
-0.019481295719742775,0.08871544152498245,0.013829345814883709,-0.040739476680755615,0.059288814663887024,0.005013881251215935,-0.04926504194736481,0.034134410321712494,-0.007551596499979496,-0.05333063751459122,0.003515319898724556,-0.02346956729888916,-0.051006440073251724,-0.022491473704576492,-0.03415830433368683,-0.025563642382621765,-0.00994540099054575,0.006258759647607803,-0.015987571328878403,-0.03590814024209976,-0.0021019175183027983,-0.012483719736337662,-0.05733948200941086,-0.01134228054434061,-0.013866906985640526,-0.07298678159713745,-0.03610352799296379,-0.0023682587780058384,-0.005737663712352514,0.0064117563888430595,0.009036923758685589,-0.0413045808672905,-0.005129856988787651,0.010627275332808495,-0.06307633966207504,-0.02149474248290062,0.013231795281171799,-0.08481632173061371,-0.038767438381910324,0.015812695026397705,0.002887135371565819,-0.004172001965343952,0.024857312440872192,-0.022572964429855347,-0.01438074465841055,0.027434764429926872,-0.044132526963949203,-0.028172463178634644,0.02863163873553276,-0.06377355009317398,-0.046297185122966766,0.021982679143548012,0.024059142917394638,-0.012474613264203072,0.036393120884895325,0.007067719474434853,-0.018531527370214462,0.04018639400601387,-0.015458857640624046,-0.03320227563381195,0.0388234406709671,-0.030357500538229942,-0.04782378673553467,-0.002900324761867523,0.09370580315589905,-0.00011122212163172662,0.026923298835754395,0.06885946542024612,-0.00570382084697485,0.049901608377695084,0.045928217470645905,-0.012359093874692917,0.06607381254434586,0.01730157434940338,-0.012874172069132328,0.07881466299295425,-0.006227357313036919,-0.010987287387251854,0.025382783263921738,-0.003319205716252327,0.005885310936719179,0.025642957538366318,-0.033731866627931595,-0.0009183477959595621,0.02556406520307064,-0.05545080825686455,-0.008892026729881763,0.020162411034107208,-0.07114265859127045,-0.03312278166413307,0.0010305852629244328,-0.005455187056213617,0.006528589408844709,0.003959408961236477,-0.043207939714193344,-0.0030471987556666136,0.0022242628037929535,-0.06623637676239014,-0.02038091979920864,0.004135696217417717,-0.0876777321100235,-0.03747778758406639,-0.01841755583882332,-0.00014997227117419243,-0.0036816319916397333,-0.018708473071455956,-0.0315040722489357,-0.01418894249945879,-0.017445670440793037,-0.05180232971906662,-0.0289017204195261,-0.01227649301290512,-0.07090736925601959,-0.045414455235004425,-0.034655552357435226,0.015024757944047451,-0.014237238094210625,-0.03503136336803436,-0.008008498698472977,-0.019464416429400444,-0.03443487733602524,-0.026742052286863327,-0.03102986142039299,-0.031505003571510315,-0.04373779892921448,-0.04442386329174042
-0.03403480350971222,0.08268260955810547,0.0278471726924181,-0.04742049053311348,0.04743953049182892,0.017919406294822693,-0.04761736840009689,0.02074674516916275,0.007362619508057833,-0.04294548183679581,-0.010594572871923447,-0.015428837388753891,-0.034791797399520874,-0.03472767770290375,-0.026226619258522987,-0.018815044313669205,-0.015412088483572006,0.00969189964234829,-0.0055436789989471436,-0.03998803347349167,0.001195561490021646,0.0011215247213840485,-0.06079906225204468,-0.007815295830368996,0.0035501308739185333,-0.07756654173135757,-0.02927672117948532,-1.788511872291565e-05,-0.00597367761656642,0.005328502040356398,0.01685195602476597,-0.03767538070678711,-0.005008225794881582,0.01995716243982315,-0.05954869091510773,-0.02280828170478344,0.027018757537007332,-0.08224910497665405,-0.04042339324951172,0.01360784936696291,0.008539794012904167,-0.006034112069755793,0.02558760531246662,-0.01620144210755825,-0.01714739017188549,0.03101756051182747,-0.03651706129312515,-0.031176632270216942,0.03411392122507095,-0.058692339807748795,-0.051034703850746155,0.01329707633703947,0.030512157827615738,-0.015553126111626625,0.028347346931695938,0.01196066103875637,-0.020608849823474884,0.033769942820072174,-0.007928094826638699,-0.03531081974506378,0.031882695853710175,-0.02432425692677498,-0.05541512370109558,-0.005349781364202499,0.09346191585063934,-0.0024806831497699022,0.024969374760985374,0.06857730448246002,-0.006137529853731394,0.04931686818599701,0.04691210389137268,-0.011660001240670681,0.06674408912658691,0.01829465851187706,-0.009957990609109402,0.07930703461170197,-0.0034261420369148254,-0.004674507305026054,0.02506282739341259,-0.0024653803557157516,0.006489112041890621,0.026644758880138397,-0.03298903629183769,0.00023449590662494302,0.02621554583311081,-0.05617493391036987,-0.009048973210155964,0.021047018468379974,-0.07088495045900345,-0.03431111201643944,0.0009578220779076219,-0.005476599559187889,0.006551529746502638,0.00442890077829361,-0.042327266186475754,-0.004262738861143589,0.0030881408601999283,-0.06507802754640579,-0.020960809662938118,0.005120297893881798,-0.08522826433181763,-0.038083214312791824,-0.01750657893717289,7.702689617872238e-05,-0.0041054305620491505,-0.017080005258321762,-0.03141851723194122,-0.014504439197480679,-0.015948519110679626,-0.05092519149184227,-0.02929752692580223,-0.010859547182917595,-0.0700179859995842,-0.04700851067900658,-0.03491697832942009,0.015075340867042542,-0.015700140967965126,-0.0340159647166729,-0.008774487301707268,-0.02060878649353981,-0.031195322051644325,-0.026213936507701874,-0.032605234533548355,-0.027307333424687386,-0.04395167529582977,-0.04558999463915825
